0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0.5329824090003967,0.11792224645614624,0.5221948027610779,0.09670814871788025,0.5167049169540405,0.0954878032207489,0.5108891129493713,0.09435167908668518,0.5302973985671997,0.09708479046821594,0.5310676097869873,0.09632933139801025,0.531688928604126,0.09569180011749268,0.48433127999305725,0.10004612058401108,0.5179641842842102,0.100970059633255,0.520143449306488,0.13369444012641907,0.5280831456184387,0.1350967288017273,0.3835604786872864,0.2125098705291748,0.5564090013504028,0.21358314156532288,0.41173478960990906,0.3497242331504822,0.5959581732749939,0.36765414476394653,0.4881066083908081,0.3490962088108063,0.6132253408432007,0.3413252830505371,0.5038757920265198,0.3479112386703491,0.6277350783348083,0.33186808228492737,0.5175307393074036,0.33408182859420776,0.6154980063438416,0.3187114894390106,0.5160166025161743,0.3340747654438019,0.6072998642921448,0.31985437870025635,0.42243582010269165,0.5105346441268921,0.5218145847320557,0.5113222599029541,0.44192707538604736,0.6867491602897644,0.5417380332946777,0.7126160860061646,0.4268255829811096,0.9033613204956055,0.48115164041519165,0.9172198176383972,0.4121274948120117,0.9409146308898926,0.457933634519577,0.9488298892974854,0.4948740005493164,0.9188625812530518,0.5594332814216614,0.9512559175491333,1
0.4581950008869171,0.1316281259059906,0.4753231108188629,0.11418038606643677,0.4817351996898651,0.11360907554626465,0.4885028302669525,0.11316901445388794,0.46710753440856934,0.11441943049430847,0.4672713577747345,0.11381456255912781,0.4673823118209839,0.11316043138504028,0.5303537845611572,0.11885052919387817,0.494870662689209,0.11685675382614136,0.4746656119823456,0.14705055952072144,0.46373650431632996,0.14729571342468262,0.6521669626235962,0.21573352813720703,0.4170137643814087,0.2031049132347107,0.6983122825622559,0.35903429985046387,0.33790886402130127,0.33317112922668457,0.7182320356369019,0.4935131072998047,0.28182750940322876,0.4405684173107147,0.7293485999107361,0.5363360643386841,0.2631685137748718,0.4829215407371521,0.7141271233558655,0.5361984372138977,0.2694690227508545,0.48121827840805054,0.7075966596603394,0.5237063765525818,0.2794760465621948,0.467647910118103,0.5678465366363525,0.504264771938324,0.41649556159973145,0.5032171607017517,0.5530991554260254,0.6993249654769897,0.42060989141464233,0.7090537548065186,0.5764573216438293,0.8096315860748291,0.43535852432250977,0.8832277059555054,0.5741126537322998,0.8179100751876831,0.4580635726451874,0.9078515768051147,0.5904419422149658,0.9080273509025574,0.3662455677986145,0.9460703134536743,1
0.500666081905365,0.21360185742378235,0.5156387686729431,0.20026618242263794,0.5239176154136658,0.20062953233718872,0.5339347720146179,0.20120006799697876,0.4868597984313965,0.2002985179424286,0.47656723856925964,0.20051664113998413,0.46765416860580444,0.20089945197105408,0.5491136312484741,0.2108687162399292,0.45511630177497864,0.20862826704978943,0.5184149742126465,0.2308722287416458,0.4813317060470581,0.23033690452575684,0.6258800029754639,0.3103564977645874,0.379670649766922,0.31382495164871216,0.6528544425964355,0.420265257358551,0.36261871457099915,0.43221402168273926,0.6077522039413452,0.4966700077056885,0.43010932207107544,0.5082484483718872,0.5916793942451477,0.5231562256813049,0.45164817571640015,0.53899085521698,0.5774704217910767,0.5138208866119385,0.4657555818557739,0.532306432723999,0.5782270431518555,0.5048305988311768,0.4611630141735077,0.5195203423500061,0.592529296875,0.5459694266319275,0.4607947766780853,0.5480093955993652,0.6304394602775574,0.7179003357887268,0.4628237783908844,0.7344343066215515,0.6228384375572205,0.9049466252326965,0.49344199895858765,0.8975511193275452,0.5939655900001526,0.9319496750831604,0.5089678168296814,0.9201837778091431,0.7080157399177551,0.9476983547210693,0.47993287444114685,0.9475669860839844,1
0.487657755613327,0.19686093926429749,0.5020348429679871,0.17982017993927002,0.5106565356254578,0.17934644222259521,0.5185995101928711,0.17888468503952026,0.4740700125694275,0.18085384368896484,0.4652772545814514,0.18102219700813293,0.45804357528686523,0.18130508065223694,0.5363761186599731,0.18468856811523438,0.44836485385894775,0.189258873462677,0.5094163417816162,0.21389520168304443,0.47467613220214844,0.21452337503433228,0.618665874004364,0.2795713543891907,0.3863254487514496,0.2845052480697632,0.6427021622657776,0.3953685760498047,0.39424583315849304,0.3895942270755768,0.4582681357860565,0.37065988779067993,0.5634824633598328,0.3651477098464966,0.4193522036075592,0.3660077750682831,0.600659191608429,0.35783445835113525,0.41383156180381775,0.3540921211242676,0.5987247228622437,0.3476748466491699,0.42608770728111267,0.3549119234085083,0.586491584777832,0.34899771213531494,0.5653330087661743,0.5295373201370239,0.43399176001548767,0.5233856439590454,0.5679916739463806,0.6960359811782837,0.4605937898159027,0.7106135487556458,0.4018864035606384,0.8273636102676392,0.501977801322937,0.8640941381454468,0.35246238112449646,0.8270466327667236,0.5254180431365967,0.8745412826538086,0.404559850692749,0.9123300313949585,0.47585588693618774,0.9305110573768616,1
0.547238290309906,0.1251448094844818,0.5284882187843323,0.1095833107829094,0.5295289158821106,0.10965743660926819,0.530163049697876,0.10976791381835938,0.5131141543388367,0.11123400181531906,0.5029446482658386,0.11284929513931274,0.49120017886161804,0.11466553807258606,0.4983407258987427,0.1233275830745697,0.44681912660598755,0.1303715705871582,0.5537899136543274,0.1462162733078003,0.5341177582740784,0.14656701683998108,0.5759527087211609,0.2449948936700821,0.37235355377197266,0.23849347233772278,0.6958717703819275,0.3486030101776123,0.4545516073703766,0.36532849073410034,0.549726665019989,0.34012070298194885,0.6374923586845398,0.3464832603931427,0.5276170969009399,0.33477428555488586,0.6585665941238403,0.3333113193511963,0.5052458047866821,0.3167809844017029,0.6488285064697266,0.3246335983276367,0.5109730362892151,0.3180820643901825,0.6409953236579895,0.32920145988464355,0.5445801615715027,0.49703067541122437,0.4251592755317688,0.49329715967178345,0.5062823295593262,0.6842309236526489,0.40854358673095703,0.6876569986343384,0.47641775012016296,0.8508970141410828,0.38826343417167664,0.8836504220962524,0.431609570980072,0.8884179592132568,0.34872668981552124,0.9184946417808533,0.6239715218544006,0.9069783091545105,0.5564489364624023,0.9333944916725159,1
0.5915286540985107,0.13450264930725098,0.6028963327407837,0.1174740120768547,0.6093261241912842,0.11699498444795609,0.6152616143226624,0.11657574772834778,0.5834224224090576,0.11944809556007385,0.5774856805801392,0.12025541067123413,0.5723980665206909,0.121054507791996,0.6279064416885376,0.12335299700498581,0.5695862770080566,0.1281644105911255,0.6056757569313049,0.15260526537895203,0.5821618437767029,0.15508413314819336,0.6947216987609863,0.22290095686912537,0.5284714698791504,0.23379352688789368,0.7164760231971741,0.35867634415626526,0.43303757905960083,0.3304623067378998,0.6929711699485779,0.47429442405700684,0.35743170976638794,0.2528272271156311,0.6908847093582153,0.5075201988220215,0.3210539221763611,0.23298288881778717,0.6821497082710266,0.5043702125549316,0.3250974714756012,0.22101512551307678,0.6789198517799377,0.4924280047416687,0.34079575538635254,0.22801801562309265,0.6475797891616821,0.4971538484096527,0.5595700740814209,0.4859585464000702,0.6454695463180542,0.6813629865646362,0.5720384120941162,0.693405032157898,0.5245729684829712,0.8155503273010254,0.604452908039093,0.8549641966819763,0.49855783581733704,0.8131345510482788,0.6205142736434937,0.870155930519104,0.5213993787765503,0.9140734672546387,0.5935195684432983,0.9380525946617126,1
0.48773205280303955,0.09868437051773071,0.5041072964668274,0.08386838436126709,0.5154480338096619,0.08311665058135986,0.5272698402404785,0.08266794681549072,0.47400718927383423,0.08733746409416199,0.46552905440330505,0.08886745572090149,0.45674049854278564,0.09029489755630493,0.5462837219238281,0.09322848916053772,0.4533005654811859,0.10125941038131714,0.5151334404945374,0.11262737959623337,0.47395604848861694,0.11540821939706802,0.6569492220878601,0.19879643619060516,0.39919033646583557,0.21368658542633057,0.675162136554718,0.34134119749069214,0.37206727266311646,0.3376465141773224,0.6143015623092651,0.42270079255104065,0.3544203042984009,0.42459988594055176,0.5996379256248474,0.4523274600505829,0.35219037532806396,0.4532112777233124,0.5847097039222717,0.44207876920700073,0.3603741228580475,0.45192402601242065,0.5818195343017578,0.43399566411972046,0.36434102058410645,0.44198745489120483,0.5653411149978638,0.45036837458610535,0.4092421233654022,0.44995081424713135,0.6048243045806885,0.6539518237113953,0.3982502222061157,0.6455981135368347,0.5964605808258057,0.8334923982620239,0.39334994554519653,0.8250707983970642,0.6002823114395142,0.8511914014816284,0.42588818073272705,0.8502386808395386,0.5584132671356201,0.9159811735153198,0.27072861790657043,0.8763430118560791,1
0.42463061213493347,0.13054510951042175,0.4333438575267792,0.11022964119911194,0.4369964599609375,0.10916972160339355,0.440013587474823,0.10804719477891922,0.4276036322116852,0.11067181825637817,0.42709532380104065,0.11005517840385437,0.4263977110385895,0.10934510082006454,0.4694870114326477,0.1088348999619484,0.4650110900402069,0.10747703909873962,0.4395946264266968,0.1457926630973816,0.4325055480003357,0.14664191007614136,0.4253729581832886,0.20823992788791656,0.653216540813446,0.20605581998825073,0.3776131868362427,0.35441088676452637,0.7232812643051147,0.3392137289047241,0.3348359763622284,0.4853421151638031,0.6447898149490356,0.4463895261287689,0.32980138063430786,0.5197754502296448,0.6209613084793091,0.47630080580711365,0.3324732482433319,0.5179105997085571,0.5963765382766724,0.46816664934158325,0.34174931049346924,0.5073210000991821,0.5975996255874634,0.458926260471344,0.43887266516685486,0.4808094799518585,0.591034471988678,0.48403528332710266,0.41487085819244385,0.7074164152145386,0.5916272401809692,0.7001345157623291,0.39924705028533936,0.9291552901268005,0.5974248647689819,0.9191005229949951,0.4193273186683655,0.9643040299415588,0.5913737416267395,0.9575632214546204,0.39155709743499756,0.921821653842926,0.578790545463562,0.9145938158035278,1
0.4780007302761078,0.1256658434867859,0.4983685314655304,0.10556546598672867,0.5102460384368896,0.10536592453718185,0.5189679861068726,0.10554075241088867,0.4594820439815521,0.10682985186576843,0.44730132818222046,0.10753344744443893,0.438131183385849,0.10841989517211914,0.5345699191093445,0.11286118626594543,0.4271196126937866,0.1165471076965332,0.5029048919677734,0.1464346945285797,0.45833539962768555,0.14796611666679382,0.6258096098899841,0.2328702211380005,0.35520583391189575,0.23395757377147675,0.6722019910812378,0.37212416529655457,0.2984464168548584,0.3718440532684326,0.6350564956665039,0.47575414180755615,0.34272995591163635,0.4786072373390198,0.6143128275871277,0.5127823948860168,0.3566599488258362,0.5158450603485107,0.5952884554862976,0.5023806095123291,0.38177499175071716,0.5068051218986511,0.5985678434371948,0.4905940890312195,0.3825347125530243,0.4941622018814087,0.5631381869316101,0.5040627717971802,0.41162124276161194,0.5052281618118286,0.5608171820640564,0.7099220752716064,0.3975905478000641,0.7087984681129456,0.5612320303916931,0.9014288187026978,0.3899767994880676,0.908710241317749,0.5290589332580566,0.9313787221908569,0.40970805287361145,0.9380305409431458,0.6023735404014587,0.959757387638092,0.38062065839767456,0.9609051942825317,1
0.5143041610717773,0.12069540470838547,0.5275406837463379,0.10698480159044266,0.5346536040306091,0.10750290751457214,0.5433140993118286,0.10814247280359268,0.49323904514312744,0.10603270679712296,0.47856006026268005,0.10632162541151047,0.46486571431159973,0.10711744427680969,0.5497397780418396,0.11607590317726135,0.43772995471954346,0.11546149849891663,0.5277678966522217,0.14162132143974304,0.4839363992214203,0.14208057522773743,0.6573563814163208,0.23001766204833984,0.3274599313735962,0.22930310666561127,0.7022981643676758,0.3545423150062561,0.27934807538986206,0.3618602752685547,0.7201129198074341,0.4704453647136688,0.25384336709976196,0.4786357879638672,0.7272009253501892,0.5098108053207397,0.2429824024438858,0.5144568681716919,0.7005857229232788,0.5056080222129822,0.26699793338775635,0.5131557583808899,0.6895644068717957,0.4961538314819336,0.2764943540096283,0.502972424030304,0.5782392621040344,0.4757786691188812,0.39340144395828247,0.47635728120803833,0.595549464225769,0.6552395224571228,0.3900172710418701,0.6532043218612671,0.5949002504348755,0.815346360206604,0.41497543454170227,0.816597580909729,0.560154139995575,0.8367990851402283,0.44293397665023804,0.8404092192649841,0.6396244168281555,0.876043438911438,0.3306145966053009,0.8712641596794128,1
0.4821564257144928,0.15254011750221252,0.5001225471496582,0.135604590177536,0.5094865560531616,0.13589656352996826,0.5193062424659729,0.13681906461715698,0.4648020267486572,0.1354568600654602,0.4537443518638611,0.13561061024665833,0.44464269280433655,0.13655897974967957,0.5351132154464722,0.14482718706130981,0.43118202686309814,0.1451333463191986,0.5033954381942749,0.17124634981155396,0.4635672867298126,0.17290166020393372,0.627373993396759,0.258650004863739,0.35221606492996216,0.2588229179382324,0.6608296036720276,0.3822351098060608,0.29957497119903564,0.3860711455345154,0.645354688167572,0.48935070633888245,0.31675615906715393,0.4896019399166107,0.6368207335472107,0.529639482498169,0.32568585872650146,0.5284191966056824,0.6174044609069824,0.5234854221343994,0.3502502143383026,0.5207893252372742,0.6141728162765503,0.5087999105453491,0.35200101137161255,0.5081179738044739,0.5636433362960815,0.5154982805252075,0.4070093631744385,0.5153816342353821,0.5999612808227539,0.7011474370956421,0.402655690908432,0.6984060406684875,0.6017048954963684,0.8809016346931458,0.38678568601608276,0.867640495300293,0.5702446699142456,0.911528468132019,0.398033082485199,0.8902915716171265,0.7006179094314575,0.9395670890808105,0.36252614855766296,0.9278424978256226,1
0.5278307795524597,0.10631585121154785,0.5534085035324097,0.08811873197555542,0.5652411580085754,0.08853879570960999,0.5776029229164124,0.0893162190914154,0.5330044031143188,0.08696460723876953,0.5296765565872192,0.08623155951499939,0.5264800786972046,0.08537557721138,0.6194116473197937,0.09967872500419617,0.549174964427948,0.09220483899116516,0.5442566275596619,0.1258489191532135,0.5210533142089844,0.12455380707979202,0.7314817309379578,0.21234014630317688,0.4932098686695099,0.20366942882537842,0.7785202860832214,0.35700422525405884,0.42345425486564636,0.33546340465545654,0.6680786609649658,0.4426092803478241,0.28089094161987305,0.29384636878967285,0.6405424475669861,0.486622154712677,0.22669267654418945,0.2745873034000397,0.6181120872497559,0.4692697525024414,0.2256792187690735,0.2623811364173889,0.6254429817199707,0.45570486783981323,0.2454412877559662,0.2671942710876465,0.6359298229217529,0.5020021796226501,0.5168798565864563,0.49548640847206116,0.6384392976760864,0.7116767764091492,0.5598160028457642,0.7063885927200317,0.6635228991508484,0.9038645029067993,0.622592031955719,0.8728165626525879,0.6948952674865723,0.9446905851364136,0.6533805131912231,0.9011877775192261,0.5485991835594177,0.9568049907684326,0.5036956071853638,0.9242376089096069,1
0.4899348318576813,0.1333271861076355,0.5054284334182739,0.11467772722244263,0.5144678950309753,0.1141197606921196,0.5233803987503052,0.11424383521080017,0.4728826582431793,0.11617224663496017,0.4618878662586212,0.11657193303108215,0.4521615207195282,0.11740120500326157,0.5401869416236877,0.121318519115448,0.43544018268585205,0.1250177025794983,0.511035680770874,0.15066832304000854,0.47072887420654297,0.15156134963035583,0.6308969259262085,0.23000703752040863,0.3553456664085388,0.23530921339988708,0.6844037771224976,0.36575549840927124,0.30469954013824463,0.37620654702186584,0.6300698518753052,0.47988322377204895,0.35828977823257446,0.4743911027908325,0.6106645464897156,0.5124621391296387,0.367386132478714,0.508077085018158,0.5866749286651611,0.5002328157424927,0.39320051670074463,0.49642235040664673,0.5891520380973816,0.48945239186286926,0.3941842317581177,0.4853013753890991,0.5742450952529907,0.5110125541687012,0.4200217127799988,0.5105393528938293,0.6126223206520081,0.7157403826713562,0.4197300672531128,0.7131509780883789,0.6208759546279907,0.8995780348777771,0.41297537088394165,0.8957617282867432,0.5884195566177368,0.925990104675293,0.43366044759750366,0.9205111265182495,0.6647987365722656,0.9622341394424438,0.39280325174331665,0.9588255286216736,1
0.4938099682331085,0.22261780500411987,0.5097472071647644,0.21035633981227875,0.5179411768913269,0.21061158180236816,0.5249804854393005,0.2108660638332367,0.4805440604686737,0.21007923781871796,0.47245991230010986,0.21039950847625732,0.46416357159614563,0.21094797551631927,0.5385743975639343,0.21828031539916992,0.4542543292045593,0.2183133363723755,0.5133153796195984,0.24128496646881104,0.47786688804626465,0.24149776995182037,0.6139944195747375,0.3128626346588135,0.3885299563407898,0.31329166889190674,0.6443275809288025,0.43215563893318176,0.3754066824913025,0.43119072914123535,0.5957395434379578,0.5254529714584351,0.38257133960723877,0.5209754109382629,0.5857251286506653,0.5548298358917236,0.38592490553855896,0.5508204698562622,0.5686618089675903,0.5485442280769348,0.39891061186790466,0.547177255153656,0.569866955280304,0.5371538996696472,0.40109917521476746,0.5378722548484802,0.5606911182403564,0.5342972278594971,0.4357711970806122,0.5352483987808228,0.5725875496864319,0.7025489807128906,0.4260646104812622,0.7048721313476562,0.5716421604156494,0.8621065020561218,0.42940467596054077,0.8563956618309021,0.5493888258934021,0.8818190097808838,0.44939905405044556,0.8774177432060242,0.6050129532814026,0.9289661645889282,0.3781455457210541,0.9176287651062012,1
